"SPECIES_CODE","AREA_ID","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
471,70,49108.657808978,42970.0756603046,44214.5283840942,-12.5,0.311486194273477,0.311486194273477,0.345964765108745,0
471,71,619.869140593228,619.869140593228,619.869140593228,0,0.710226383713376,0.710226383713376,0.710226383713376,0
471,81,5120.39183715965,5120.39183715965,5120.39183715965,0,0.156153588721038,0.156153588721038,0.156153588721038,0
471,99902,54848.9187867309,48710.3366380575,49954.789361847,-11.19,0.27938339240914,0.275417349920152,0.306754911718513,-0.003966
474,70,8.29444232692532,7.25763704914074,7.2874302915443,-12.5,0.746376868655162,0.746376868655162,0.849514800627952,0
474,71,1.01421806751542,1.01421806751542,1.01421806751542,0,1,1,1,0
474,81,4.80512759357037,4.80512759357037,4.80512759357037,0,1,1,1,0
474,99902,14.1137879880111,13.0769827102265,13.1067759526301,-7.35,0.559887193931263,0.559127917629192,0.602904114704319,-0.000759
10115,81,0.281738545356435,0.281738545356435,0.281738545356435,0,1,1,1,0
10115,99902,0.281738545356435,0.281738545356435,0.281738545356435,0,1,1,1,0
10120,70,15465.3327126811,13532.1661479862,17533.1752071455,-12.5,0.412360793717214,0.412360793717214,0.363727436540015,0
10120,71,4733.54234230964,4733.54234230964,4733.54234230964,0,0.44416543251685,0.44416543251685,0.44416543251685,0
10120,81,112.072547503921,112.072547503921,112.072547503921,0,0.814879184054922,0.814879184054922,0.814879184054922,0
10120,99902,20310.9476024946,18377.7810377997,22378.790096959,-9.52,0.330637140340492,0.324510238358744,0.300085643763509,-0.006127
10130,70,47.1339107521089,41.2421719824297,44.2896230343092,-12.5,0.902644175697922,0.902644175697922,0.960612150284028,0
10130,71,11.2769285326315,11.2769285326315,11.2769285326315,0,1,1,1,0
10130,81,13.5188240788882,13.5188240788882,13.5188240788882,0,1,1,1,0
10130,99902,71.9296633636286,66.0379245939495,69.0853756458289,-8.19,0.640120441888362,0.623578376164891,0.666474597073237,-0.016542
10140,70,1539.30558064683,1346.8923854936,1352.54737555737,-12.5,0.292988816468074,0.292988816468074,0.333444379403393,0
10140,71,640.471907122753,640.471907122753,640.471907122753,0,0.244716008064997,0.244716008064997,0.244716008064997,0
10140,81,4221.419497328,4221.419497328,4221.419497328,0,0.136632071294708,0.136632071294708,0.136632071294708,0
10140,99902,6401.19698509758,6208.78378994435,6214.43878000812,-3.01,0.116971973760295,0.115355863736563,0.120487251106902,-0.001616
10155,70,2.48479813498925,2.17419837203435,2.48479813498925,-12.5,1,1,1,0
10155,71,77.0413545381926,77.0413545381926,77.0413545381926,0,0.497499185182595,0.497499185182595,0.497499185182595,0
10155,99902,79.5261526731819,79.215552910227,79.5261526731819,-0.39,0.482966544645993,0.484622363407684,0.482966544645993,0.001656
10210,70,281201.442863269,246051.26294884,274511.063925889,-12.5,0.0918517216763221,0.0918517216763221,0.0940903302601685,0
