"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
1,70,2017,2.00756310386247,1.75661771904577,1.88497483961799,-12.5,0.921222782354573,0.921222782354573,0.981133980900968,0
1,70,2022,2.97042480892918,2.59912171249766,2.78904111010808,-12.5,0.690267190201195,0.690267190201195,0.73515832345835,0
1,70,2023,1.31307691198121,1.1489423000544,1.23289620974098,-12.5,0.780448485305666,0.780448485305666,0.831204507685912,0
1,71,2017,6.79875734810126,6.79875734810126,6.79875734810126,0,1,1,1,0
1,71,2019,19.4483742082114,19.4483742082114,19.4483742082114,0,0.760071249263213,0.760071249263213,0.760071249263213,0
1,71,2022,2.22913146837084,2.22913146837084,2.22913146837084,0,0.873553739619667,0.873553739619667,0.873553739619667,0
1,99902,2017,8.80632045196373,8.55537506714703,8.68373218771926,-2.85,0.800085505770124,0.816877121105401,0.811380314416829,0.016792
1,99902,2019,19.4483742082114,19.4483742082114,19.4483742082114,0,0.760071249263213,0.760071249263213,0.760071249263213,0
1,99902,2022,5.19955627730002,4.8282531808685,5.01817257847891,-7.14,0.543836366250602,0.548387465138637,0.563493532304836,0.004551
1,99902,2023,1.31307691198121,1.1489423000544,1.23289620974098,-12.5,0.780448485305666,0.780448485305666,0.831204507685912,0
10,71,2023,0.343863326111338,0.343863326111338,0.343863326111338,0,1,1,1,0
10,99902,2023,0.343863326111338,0.343863326111338,0.343863326111338,0,1,1,1,0
401,70,2010,5.71344057719783,4.99926051405872,5.59851504834615,-12.5,0.724014174443422,0.724014174443423,0.738876635502378,0
401,81,2017,17.180296101317,17.180296101317,17.180296101317,0,0.665012210168734,0.665012210168734,0.665012210168734,0
401,99902,2010,5.71344057719783,4.99926051405872,5.59851504834615,-12.5,0.724014174443422,0.724014174443423,0.738876635502378,0
401,99902,2017,17.180296101317,17.180296101317,17.180296101317,0,0.665012210168734,0.665012210168734,0.665012210168734,0
436,71,2022,0.449523052343293,0.449523052343293,0.449523052343293,0,1,1,1,0
436,99902,2022,0.449523052343293,0.449523052343293,0.449523052343293,0,1,1,1,0
471,70,2010,62952.4641978645,55083.4062724132,56678.672138669,-12.5,0.227689438449435,0.227689438449435,0.252892502265255,0
471,70,2017,67700.5129042326,59237.9488979733,60953.5341215267,-12.5,0.172411930034008,0.172411930034008,0.191496297340841,0
471,70,2019,58910.1012151096,51546.3386561274,53039.16780656,-12.5,0.195820099143056,0.195820099143056,0.217495529012494,0
471,70,2021,60550.1060518623,52981.3428908725,54515.7310774748,-12.5,0.254783820114788,0.254783820114788,0.282985975301785,0
471,70,2022,38193.6122539515,33419.4107824424,34387.2675091661,-12.5,0.166168883006216,0.166168883006216,0.184562204150706,0
471,70,2023,42361.511789233,37066.3228823868,38139.7975217266,-12.5,0.28289215546518,0.28289215546518,0.314205637090577,0
471,70,2025,49108.657808978,42970.0756603046,44214.5283840942,-12.5,0.311486194273477,0.311486194273477,0.345964765108745,0
471,71,2010,5042.55681972281,5042.55681972281,5042.55681972281,0,0.480987840339767,0.480987840339767,0.480987840339767,0
471,71,2017,10059.0555159547,10059.0555159547,10059.0555159547,0,0.319238405011025,0.319238405011025,0.319238405011025,0
471,71,2019,21952.4365455073,21952.4365455073,21952.4365455073,0,0.365160272652551,0.365160272652551,0.365160272652551,0
471,71,2021,7514.52200408757,7514.52200408757,7514.52200408757,0,0.385189660003157,0.385189660003157,0.385189660003157,0
471,71,2022,3157.00985479276,3157.00985479276,3157.00985479276,0,0.335576661580137,0.335576661580137,0.335576661580137,0
471,71,2023,5577.5198709393,5577.5198709393,5577.5198709393,0,0.521904170671526,0.521904170671526,0.521904170671526,0
471,71,2025,619.869140593228,619.869140593228,619.869140593228,0,0.710226383713376,0.710226383713376,0.710226383713376,0
471,81,2010,8946.94043920365,8946.94043920365,8946.94043920365,0,0.152097483089543,0.152097483089543,0.152097483089543,0
471,81,2017,5495.23969118592,5495.23969118592,5495.23969118592,0,0.202927898987875,0.202927898987875,0.202927898987875,0
471,81,2019,14241.0580440147,14241.0580440147,14241.0580440147,0,0.24626829631485,0.24626829631485,0.24626829631485,0
471,81,2021,12142.860888585,12142.860888585,12142.860888585,0,0.282797476216188,0.282797476216188,0.282797476216188,0
471,81,2022,7569.09834889396,7569.09834889396,7569.09834889396,0,0.214719910746652,0.214719910746652,0.214719910746652,0
471,81,2023,3788.5809871928,3788.5809871928,3788.5809871928,0,0.316303139167737,0.316303139167737,0.316303139167737,0
471,81,2025,5120.39183715965,5120.39183715965,5120.39183715965,0,0.156153588721038,0.156153588721038,0.156153588721038,0
471,99902,2010,76941.961456791,69072.9035313396,70668.1693975954,-10.23,0.189765349796573,0.185985409666356,0.206612373779406,-0.00378
471,99902,2017,83254.8081113732,74792.244105114,76507.8293286674,-10.16,0.146025196945474,0.143921130941173,0.158902688232008,-0.002104
471,99902,2019,95103.5958046316,87739.8332456495,89232.6623960821,-7.74,0.152241421795688,0.152248759868749,0.16225792500634,7e-06
471,99902,2021,80207.4889445349,72638.7257835451,74173.1139701473,-9.44,0.200325711299976,0.195850109261738,0.216623267035353,-0.004476
471,99902,2022,48919.7204576383,44145.5189861291,45113.3757128528,-9.76,0.135660777562983,0.133250017092846,0.147106865992213,-0.002411
471,99902,2023,51727.6126473651,46432.4237405189,47505.8983798587,-10.24,0.239529718981288,0.235785723816381,0.260816044818751,-0.003744
471,99902,2025,54848.9187867309,48710.3366380575,49954.789361847,-11.19,0.27938339240914,0.275417349920152,0.306754911718513,-0.003966
473,81,2022,1.5242581580556,1.5242581580556,1.5242581580556,0,1,1,1,0
473,99902,2022,1.5242581580556,1.5242581580556,1.5242581580556,0,1,1,1,0
474,70,2010,7.23790644180304,6.33316814799249,6.35916636373931,-12.5,0.782715834595479,0.782715834595479,0.890875258999924,0
474,70,2017,27.2775903490165,23.8678915984086,23.965871405781,-12.5,0.527608341260484,0.527608341260484,0.600515789889283,0
474,70,2019,29.4287325706284,25.7501410457116,25.8558476536483,-12.5,0.422710461918882,0.422710461918882,0.481122618962457,0
474,70,2021,28.9583790360186,25.3385817021863,25.442598822594,-12.5,0.603280226891593,0.603280226891593,0.68664437925846,0
474,70,2022,34.1853960586108,29.9122216051979,30.0350139221846,-12.5,0.473601934508275,0.473601934508275,0.539046519080555,0
474,70,2023,19.114068326498,16.7248098158304,16.7934666403068,-12.5,0.634896160413478,0.634896160413478,0.722629153962028,0
474,70,2025,8.29444232692532,7.25763704914074,7.2874302915443,-12.5,0.746376868655162,0.746376868655162,0.849514800627952,0
474,71,2010,1.46306976001378,1.46306976001378,1.46306976001378,0,1,1,1,0
474,71,2017,3.01538886005641,3.01538886005641,3.01538886005641,0,0.703314634678929,0.703314634678929,0.703314634678929,0
474,71,2019,1.1557918758629,1.1557918758629,1.1557918758629,0,1,1,1,0
474,71,2021,25.7247202098286,25.7247202098286,25.7247202098286,0,0.515168541894402,0.515168541894402,0.515168541894402,0
474,71,2022,27.0124489742118,27.0124489742118,27.0124489742118,0,0.393268848464095,0.393268848464095,0.393268848464095,0
474,71,2023,18.9088203736091,18.9088203736091,18.9088203736091,0,0.463231142274161,0.463231142274161,0.463231142274161,0
474,71,2025,1.01421806751542,1.01421806751542,1.01421806751542,0,1,1,1,0
474,81,2017,8.57666990603564,8.57666990603564,8.57666990603564,0,1,1,1,0
474,81,2021,7.08243202637511,7.08243202637511,7.08243202637511,0,0.836289761508467,0.836289761508467,0.836289761508467,0
474,81,2022,3.04219520879754,3.04219520879754,3.04219520879754,0,0.804300835985667,0.804300835985667,0.804300835985667,0
