"SPECIES_CODE","AREA_ID","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_DIFF"
1,70,1.31307691198121,1.31307691198121,0,0.780448485305666,0.780448485305666,0
1,99902,1.31307691198121,1.31307691198121,0,0.780448485305666,0.780448485305666,0
10,71,0.343863326111338,0.343863326111338,0,1,1,0
10,99902,0.343863326111338,0.343863326111338,0,1,1,0
471,70,42361.511789233,42361.511789233,0,0.28289215546518,0.28289215546518,0
471,71,5577.5198709393,5577.5198709393,0,0.521904170671526,0.521904170671526,0
471,81,3788.5809871928,3788.5809871928,0,0.316303139167737,0.316303139167737,0
471,99902,51727.6126473651,51727.6126473651,0,0.239529718981288,0.239529718981288,0
474,70,19.114068326498,19.114068326498,0,0.634896160413478,0.634896160413478,0
474,71,18.9088203736091,18.9088203736091,0,0.463231142274161,0.463231142274161,0
474,81,1.60879698014115,1.60879698014115,0,1,1,0
474,99902,39.6316856802483,39.6316856802483,0,0.37981172118859,0.37981172118859,0
10115,70,0.0855576101452685,0.0855576101452685,0,1,1,0
10115,71,1.07676597142575,1.07676597142575,0,0.708967688279151,0.708967688279151,0
10115,99902,1.16232358157102,1.16232358157102,0,0.660893222845005,0.660893222845005,0
10120,70,15890.1013971506,15890.1013971506,0,0.266768707958508,0.266768707958508,0
10120,71,3119.18149838334,3119.18149838334,0,0.386464823417765,0.386464823417765,0
10120,81,66.9424631032045,66.9424631032045,0,1,1,0
10120,99902,19076.2253586372,19076.2253586372,0,0.231049796000444,0.231049796000444,0
10130,70,2.42306321871517,2.42306321871517,0,1,1,0
10130,81,42.2924707379963,42.2924707379963,0,0.654515896606889,0.654515896606889,0
10130,99902,44.7155339567115,44.7155339567115,0,0.621415891269604,0.621415891269604,0
10140,70,1123.18445430001,1123.18445430001,0,0.301418771700808,0.301418771700808,0
10140,71,841.380588469792,841.380588469792,0,0.26527728161205,0.26527728161205,0
10140,81,2739.7973147051,2739.7973147051,0,0.270799812970524,0.270799812970524,0
10140,99902,4704.3623574749,4704.3623574749,0,0.179730934136283,0.179730934136283,0
10155,70,3.78532470268198,3.78532470268198,0,1,1,0
10155,71,15.8559867892482,15.8559867892482,0,0.52165557440664,0.52165557440664,0
10155,99902,19.6413114919301,19.6413114919301,0,0.463124919742339,0.463124919742339,0
10210,70,286251.06471576,286251.06471576,0,0.122641483423093,0.122641483423093,0
10210,71,69953.2816659149,69953.2816659149,0,0.182640408451226,0.182640408451226,0
10210,81,37100.1867068968,37100.1867068968,0,0.318133507003616,0.318133507003616,0
10210,99902,393304.533088571,393304.533088571,0,0.0996147663935722,0.0996147663935722,0
10211,70,987.219566854108,987.219566854108,0,0.423980832944189,0.423980832944189,0
10211,71,326.600296781956,326.600296781956,0,0.588871732769248,0.588871732769248,0
10211,99902,1313.81986363606,1313.81986363606,0,0.350606482614681,0.350606482614681,0
10212,70,343.178318153722,343.178318153722,0,0.450357042746955,0.450357042746955,0
10212,71,123.089473687541,123.089473687541,0,0.272957464085728,0.272957464085728,0
10212,81,562.171976390037,562.171976390037,0,0.363045258319376,0.363045258319376,0
10212,99902,1028.4397682313,1028.4397682313,0,0.251064557174122,0.251064557174122,0
10220,70,10380.7841892708,10380.7841892708,0,0.25301741016911,0.25301741016911,0
10220,71,30788.4752047164,30788.4752047164,0,0.242509957944143,0.242509957944143,0
10220,99902,41169.2593939871,41169.2593939871,0,0.192255369009365,0.192255369009365,0
10261,70,23480.245657057,23480.245657057,0,0.216955988207859,0.216955988207859,0
10261,71,2514.68212248548,2514.68212248548,0,0.418426840117588,0.418426840117588,0
10261,81,3230.27227370354,3230.27227370354,0,0.452632825290736,0.452632825290736,0
10261,99902,29225.200053246,29225.200053246,0,0.184884901885081,0.184884901885081,0
10285,70,224709.034528397,224709.034528397,0,0.235227476381063,0.235227476381063,0
10285,71,32106.8001521998,32106.8001521998,0,0.184736172703006,0.184736172703006,0
10285,81,51103.5448333611,51103.5448333611,0,0.280377710085341,0.280377710085341,0
10285,99902,307919.379513957,307919.379513957,0,0.178896102735362,0.178896102735362,0
20001,71,4.84417427251884,4.84417427251884,0,0.768092293446774,0.768092293446774,0
20001,99902,4.84417427251884,4.84417427251884,0,0.768092293446774,0.768092293446774,0
20006,71,2.92043330558852,2.92043330558852,0,0.87563740141648,0.87563740141648,0
20006,99902,2.92043330558852,2.92043330558852,0,0.87563740141648,0.87563740141648,0
20040,70,180.845520313867,180.845520313867,0,0.283231994224993,0.283231994224993,0
20040,71,11.0522099509755,11.0522099509755,0,0.587944411329168,0.587944411329168,0
20040,81,2.3571289825072,2.3571289825072,0,1,1,0
20040,99902,194.254859247349,194.254859247349,0,0.266070833806221,0.266070833806221,0
20041,70,32.0995772603526,32.0995772603526,0,0.730032108168738,0.730032108168738,0
20041,71,97.1578161494086,97.1578161494086,0,0.321189034995358,0.321189034995358,0
20041,99902,129.257393409761,129.257393409761,0,0.301917432866462,0.301917432866462,0
20050,70,0.0855576101452685,0.0855576101452685,0,1,1,0
20050,99902,0.0855576101452685,0.0855576101452685,0,1,1,0
20051,71,2.18866099910469,2.18866099910469,0,0.560285916790297,0.560285916790297,0
20051,81,0.262642421896094,0.262642421896094,0,0.741359949131351,0.741359949131351,0
20051,99902,2.45130342100078,2.45130342100078,0,0.50652166656119,0.50652166656119,0
20061,70,50.9506904621727,50.9506904621727,0,0.348112612373931,0.348112612373931,0
20061,71,54.6823655501691,54.6823655501691,0,0.370594466230331,0.370594466230331,0
20061,99902,105.633056012342,105.633056012342,0,0.254944548530669,0.254944548530669,0
20202,71,4.28447305854579,4.28447305854579,0,0.953123034072167,0.953123034072167,0
20202,99902,4.28447305854579,4.28447305854579,0,0.953123034072167,0.953123034072167,0
20322,70,159.992730971652,159.992730971652,0,1,1,0
20322,71,451.760352047872,451.760352047872,0,0.736285768315709,0.736285768315709,0
20322,99902,611.753083019525,611.753083019525,0,0.603352578327445,0.603352578327445,0
21110,70,312.774045132672,312.774045132672,0,0.551906688103022,0.551906688103022,0
21110,71,1016.92319684978,1016.92319684978,0,0.43274678704958,0.43274678704958,0
21110,81,40.4685010527523,40.4685010527523,0,0.506013969414488,0.506013969414488,0
21110,99902,1370.1657430352,1370.1657430352,0,0.3453298322404,0.3453298322404,0
21313,71,4.5217565679113,4.5217565679113,0,1,1,0
21313,99902,4.5217565679113,4.5217565679113,0,1,1,0
21314,70,173.805550503363,173.805550503363,0,0.345998005589682,0.345998005589682,0
21314,71,638.703218947043,638.703218947043,0,0.326951828968428,0.326951828968428,0
21314,99902,812.508769450406,812.508769450406,0,0.267457572670909,0.267457572670909,0
21315,71,15.0176630129049,15.0176630129049,0,1,1,0
21315,99902,15.0176630129049,15.0176630129049,0,1,1,0
21329,70,2.83071289480393,2.83071289480393,0,1,1,0
21329,81,5.71069049197536,5.71069049197536,0,0.71521428548134,0.71521428548134,0
21329,99902,8.54140338677928,8.54140338677928,0,0.581802011327698,0.581802011327698,0
21331,71,1.25516862777623,1.25516862777623,0,0.707827804765827,0.707827804765827,0
21331,99902,1.25516862777623,1.25516862777623,0,0.707827804765827,0.707827804765827,0
21333,71,1.31854602888277,1.31854602888277,0,0.862481334504383,0.862481334504383,0
21333,99902,1.31854602888277,1.31854602888277,0,0.862481334504383,0.862481334504383,0
21342,71,1.26846808771801,1.26846808771801,0,1,1,0
21342,99902,1.26846808771801,1.26846808771801,0,1,1,0
21347,81,39.5242389596418,39.5242389596418,0,1,1,0
21347,99902,39.5242389596418,39.5242389596418,0,1,1,0
21348,70,4.60160873803926,4.60160873803926,0,1,1,0
21348,71,11.9867577932807,11.9867577932807,0,0.696770190982938,0.696770190982938,0
21348,99902,16.5883665313199,16.5883665313199,0,0.574847014257588,0.574847014257588,0
